league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
BigO,Season 8 Div 1,13,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,TARDIS,Miraskadu,00000000,0
BigO,Season 8 Div 1,13,Lyskaris,Warc Machine III,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Old Hobart Honeybadgers,Munkey Chunks,00000000,0
BigO,Season 8 Div 1,13,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00000000,0
BigO,Season 8 Div 1,13,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 8 Div 1,13,Lynxx,Capital Rats,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lazy Lounge Lizards UTD,Durteef Basha,00000000,0
BigO,Season 8 Div 1,13,PapaNasty,Bash Incorporated,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,00000000,0
BigO,Season 8 Div 1,13,Sandune,Shadowhill Cowboys,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 8 Div 1,12,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00000000,0
BigO,Season 8 Div 1,12,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 8 Div 1,12,Miraskadu,TARDIS,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lazy Lounge Lizards UTD,Durteef Basha,00000000,0
BigO,Season 8 Div 1,12,Lyskaris,Warc Machine III,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,00000000,0
BigO,Season 8 Div 1,12,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 8 Div 1,12,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Shadowhill Cowboys,Sandune,00000000,0
BigO,Season 8 Div 1,12,Lynxx,Capital Rats,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Bash Incorporated,PapaNasty,00000000,0
BigO,Season 8 Div 1,11,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 8 Div 1,11,Durteef Basha,Lazy Lounge Lizards UTD,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00000000,0
BigO,Season 8 Div 1,11,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Old Hobart Honeybadgers,Munkey Chunks,00000000,0
BigO,Season 8 Div 1,11,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,TARDIS,Miraskadu,00000000,0
BigO,Season 8 Div 1,11,Sandune,Shadowhill Cowboys,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Warc Machine III,Lyskaris,00000000,0
BigO,Season 8 Div 1,11,PapaNasty,Bash Incorporated,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00000000,0
BigO,Season 8 Div 1,11,Lynxx,Capital Rats,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,00000000,0
BigO,Season 8 Div 1,10,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Shadowhill Cowboys,Sandune,00000000,0
