league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
REL,Season 6 Div 1,13,Ficction,Gloom & Zoom,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Knights who said Ni,Mystaes,00000000,0
REL,Season 6 Div 1,13,Saace,AnimalFarm,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Refrigerator Raiders,Rodawg,00000000,0
REL,Season 6 Div 1,13,SoulOfDragnFire,Yeti to Party,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Treat Kune Do,zuark,00000000,0
REL,Season 6 Div 1,13,VaporGecko,Handsome Jacks,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Saskatoon Shiners,Awesomedude54,00000000,0
REL,Season 6 Div 1,13,IsenMike,USS Sulaco (REL Chapter),http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Necronomics,Horney Cricket,00000000,0
REL,Season 6 Div 1,13,SlightlyBent,Men in Tights,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Booze Cruise,Motleee,00000000,0
REL,Season 6 Div 1,13,Luminous,Pastry Pests,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bad Guys Inc,Trunkhead,00000000,0
REL,Season 6 Div 1,12,Ficction,Gloom & Zoom,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,USS Sulaco (REL Chapter),IsenMike,00000000,0
REL,Season 6 Div 1,12,SlightlyBent,Men in Tights,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Handsome Jacks,VaporGecko,00000000,0
REL,Season 6 Div 1,12,Luminous,Pastry Pests,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Yeti to Party,SoulOfDragnFire,00000000,0
REL,Season 6 Div 1,12,Trunkhead,Bad Guys Inc,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,AnimalFarm,Saace,00000000,0
REL,Season 6 Div 1,12,Motleee,The Booze Cruise,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Knights who said Ni,Mystaes,00000000,0
REL,Season 6 Div 1,12,Horney Cricket,Necronomics,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Refrigerator Raiders,Rodawg,00000000,0
REL,Season 6 Div 1,12,Awesomedude54,The Saskatoon Shiners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Treat Kune Do,zuark,00000000,0
REL,Season 6 Div 1,11,Ficction,Gloom & Zoom,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Treat Kune Do,zuark,00000000,0
REL,Season 6 Div 1,11,Rodawg,Refrigerator Raiders,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Saskatoon Shiners,Awesomedude54,00000000,0
REL,Season 6 Div 1,11,Mystaes,Knights who said Ni,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Necronomics,Horney Cricket,00000000,0
REL,Season 6 Div 1,11,Saace,AnimalFarm,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,The Booze Cruise,Motleee,00000000,0
REL,Season 6 Div 1,11,SoulOfDragnFire,Yeti to Party,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Bad Guys Inc,Trunkhead,00000000,0
REL,Season 6 Div 1,11,VaporGecko,Handsome Jacks,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Pastry Pests,Luminous,00000000,0
REL,Season 6 Div 1,11,IsenMike,USS Sulaco (REL Chapter),http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Men in Tights,SlightlyBent,00000000,0
REL,Season 6 Div 1,10,SlightlyBent,Men in Tights,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Gloom & Zoom,Ficction,00000000,0
